Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,50.0,2,false,false,4.0,1.0,100,1.0,2,0.0,1.8756589919939705e-10,0.781386286178767,7.599755524708165e-5
-0.0,-0.0,50.0,2,false,false,4.0,1.0,400,1.0,2,0.04820656479874816,0.0008244383068264131,0.045156560011616935,0.0032005120415596164
-0.0,-0.0,50.0,2,false,false,4.0,1.0,300,1.0,2,-0.07649048654343034,9.74545006310607e-5,0.144682904889992,0.00041155883776931347
-0.0,-0.0,50.0,2,false,false,4.0,1.0,120,1.0,2,0.0,1.8756589919939705e-10,-0.008821161105847629,0.00012703414645881642
-0.0,-0.0,50.0,2,false,false,4.0,1.0,310,1.0,2,-0.03617424733702443,0.0007574689748456132,0.011490118622003267,0.002446605220878207
-0.0,-0.0,50.0,2,false,false,4.0,1.0,130,1.0,2,0.0,1.8756589919939705e-10,-0.00045949474957086595,0.0007773907981578129
-0.0,-0.0,50.0,2,false,false,4.0,1.0,220,1.0,2,-0.027853200498178993,0.0003942404078616083,-0.02297296916611001,0.0020974891245561242
-0.0,-0.0,50.0,2,false,false,4.0,1.0,301,1.0,2,-0.08234169660266771,9.807969221614861e-5,0.1386237122401712,0.0003529518636289473
-0.0,-0.0,50.0,2,false,false,0.4,1.0,121,2.0,2,0.0,7.502635967975882e-10,-0.08718223816428997,0.0003662035522683867
-0.0,-0.0,50.0,2,false,false,0.4,1.0,400,2.0,2,2.5262422503642816,0.02435351985409166,0.2602432356041914,0.01865974884278344
-0.0,-0.0,50.0,2,false,false,0.4,1.0,102,2.0,2,0.0,7.502635967975882e-10,0.043750498766504956,4.8319516442561106e-6
-0.0,-0.0,50.0,2,false,false,0.4,1.0,110,2.0,2,0.0,7.502635967975882e-10,0.9620130007665529,9.528671188341216e-5
-0.0,-0.0,50.0,2,false,false,0.4,1.0,200,2.0,2,0.797312051042349,9.977252290818299e-5,0.7230231294502729,0.000304485067215417
-0.0,-0.0,50.0,2,false,false,0.4,1.0,112,2.0,2,0.0,7.502635967975882e-10,0.11453489324758273,1.172600992546238e-5
-0.0,-0.0,50.0,2,false,false,0.4,1.0,202,2.0,2,0.747570838806188,8.516059668767864e-5,0.20718519808786146,3.88659539466127e-5
-0.0,-0.0,50.0,2,false,false,0.4,1.0,210,2.0,2,-0.07901997522479531,0.0012737588595096224,0.7137423663468369,0.0012456597042560357
-0.0,-0.0,50.0,2,false,false,0.4,1.0,101,2.0,2,0.0,7.502635967975882e-10,0.18792214911280933,2.0922652353105228e-5
-0.0,-0.0,50.0,2,false,false,0.4,1.0,300,2.0,2,-1.6447198680107826,0.0010723930180653388,0.49231657877612,0.0009310406870832492
-0.0,-0.0,50.0,2,false,false,0.4,1.0,120,2.0,2,0.0,7.502635967975882e-10,-0.12160345017967387,0.0008514194179878284
-0.0,-0.0,50.0,2,false,false,0.4,1.0,201,2.0,2,0.9532415691678834,0.00011102089304394851,0.4887296501966865,9.605694202502297e-5
-0.0,-0.0,50.0,2,false,false,0.4,1.0,310,2.0,2,-4.281511990480609,0.03842311605364247,-0.1795924248729138,0.02698162747408572
-0.0,-0.0,50.0,2,false,false,0.4,1.0,111,2.0,2,0.0,7.502635967975882e-10,0.4092293799554818,4.0716768579703185e-5
-0.0,-0.0,50.0,2,false,false,0.4,1.0,103,2.0,2,0.0,7.502635967975882e-10,0.0076901001251904536,8.608323474927338e-7
-0.0,-0.0,50.0,2,false,false,0.4,1.0,130,2.0,2,0.0,7.502635967975882e-10,-0.01665375556232718,0.02051345106379607
-0.0,-0.0,50.0,2,false,false,0.4,1.0,211,2.0,2,-0.15774591315528494,0.0018728921028725843,0.18600329887822883,0.0008753777524321124
-0.0,-0.0,50.0,2,false,false,0.4,1.0,220,2.0,2,-4.558452741590432,0.03190459417656438,-0.7748939660656213,0.03585746075567715
-0.0,-0.0,50.0,2,false,false,0.4,1.0,301,2.0,2,-3.26862734213105,0.0017843672234267882,0.3807956367396961,0.0008549964952453842
-0.0,-0.0,50.0,2,false,false,0.4,1.0,100,2.0,2,0.0,7.502635967975882e-10,0.5071188975156462,5.855519807191006e-5
-0.0,-0.0,50.0,2,false,false,0.8,1.0,121,2.0,2,0.0,7.502635967975882e-10,-0.06651406395630693,0.0003165525604013394
-0.0,-0.0,50.0,2,false,false,0.8,1.0,400,2.0,2,0.9845326979605292,0.01053864836460081,0.1821535467489667,0.010528182406348084
-0.0,-0.0,50.0,2,false,false,0.8,1.0,102,2.0,2,0.0,7.502635967975882e-10,0.053208562441737724,5.823901379629828e-6
-0.0,-0.0,50.0,2,false,false,0.8,1.0,110,2.0,2,0.0,7.502635967975882e-10,0.7978130338287974,7.899210239468356e-5
-0.0,-0.0,50.0,2,false,false,0.8,1.0,200,2.0,2,0.48650038718522653,6.33489376994009e-5,0.5296196547811532,0.000211602441067093
-0.0,-0.0,50.0,2,false,false,0.8,1.0,112,2.0,2,0.0,7.502635967975882e-10,0.11300528966484229,1.1383922910040726e-5
-0.0,-0.0,50.0,2,false,false,0.8,1.0,202,2.0,2,0.38405910982106223,4.587459234213961e-5,0.19479693967629563,3.7560015719613314e-5
-0.0,-0.0,50.0,2,false,false,0.8,1.0,210,2.0,2,-0.020453707461917728,0.0007662417091180817,0.6211921661673621,0.0008326086007937697
-0.0,-0.0,50.0,2,false,false,0.8,1.0,101,2.0,2,0.0,7.502635967975882e-10,0.18153363387479424,1.971652523788163e-5
-0.0,-0.0,50.0,2,false,false,0.8,1.0,300,2.0,2,-0.7724336171549616,0.0005649794334385664,0.33575445912962354,0.0006270839938021879
-0.0,-0.0,50.0,2,false,false,0.8,1.0,120,2.0,2,0.0,7.502635967975882e-10,-0.08239795843801073,0.0007034478899990243
-0.0,-0.0,50.0,2,false,false,0.8,1.0,201,2.0,2,0.5376905567182607,6.586641795363638e-5,0.4034396168029909,8.832800335101162e-5
-0.0,-0.0,50.0,2,false,false,0.8,1.0,310,2.0,2,-1.647490107252211,0.019010804325116933,0.052388595592134865,0.015186001619980054
-0.0,-0.0,50.0,2,false,false,0.8,1.0,111,2.0,2,0.0,7.502635967975882e-10,0.3608308263752491,3.560995635872194e-5
-0.0,-0.0,50.0,2,false,false,0.8,1.0,103,2.0,2,0.0,7.502635967975882e-10,0.011013072386120117,1.2176993794720214e-6
-0.0,-0.0,50.0,2,false,false,0.8,1.0,130,2.0,2,0.0,7.502635967975882e-10,-0.003400726170123239,0.017064244566842923
-0.0,-0.0,50.0,2,false,false,0.8,1.0,211,2.0,2,-0.07179184279651236,0.000984303502876644,0.31457800938641894,0.000653784771624552
-0.0,-0.0,50.0,2,false,false,0.8,1.0,220,2.0,2,-2.250752394721887,0.018712906009943825,-0.43570511781301896,0.02443489070417293
-0.0,-0.0,50.0,2,false,false,0.8,1.0,301,2.0,2,-1.267256364683113,0.0008463288435639918,0.35235745138301544,0.0006130372993877047
-0.0,-0.0,50.0,2,false,false,0.8,1.0,100,2.0,2,0.0,7.502635967975882e-10,0.4191257033084648,4.6660582067850045e-5
-0.0,-0.0,50.0,2,false,false,1.2,1.0,121,2.0,2,0.0,7.502635967975882e-10,-0.051380790103669985,0.0002788832946572846
-0.0,-0.0,50.0,2,false,false,1.2,1.0,400,2.0,2,0.6142556656025908,0.006229614568572488,0.1548684361513552,0.007380582744502561
-0.0,-0.0,50.0,2,false,false,1.2,1.0,102,2.0,2,0.0,7.502635967975882e-10,0.054196923637561775,5.865474422884611e-6
-0.0,-0.0,50.0,2,false,false,1.2,1.0,110,2.0,2,0.0,7.502635967975882e-10,0.7038684607774977,6.913790810868254e-5
-0.0,-0.0,50.0,2,false,false,1.2,1.0,200,2.0,2,0.3601347490131079,4.79015026357761e-5,0.4295691320714385,0.00018700150221879274
-0.0,-0.0,50.0,2,false,false,1.2,1.0,112,2.0,2,0.0,7.502635967975882e-10,0.10812261150879203,1.0664871654006945e-5
-0.0,-0.0,50.0,2,false,false,1.2,1.0,202,2.0,2,0.25448976961781244,3.1350343841045835e-5,0.1724159617863299,3.5067713641839235e-5
-0.0,-0.0,50.0,2,false,false,1.2,1.0,210,2.0,2,-0.0014666768279346985,0.0005590488322827648,0.5499742219655052,0.0006832977043011642
-0.0,-0.0,50.0,2,false,false,1.2,1.0,101,2.0,2,0.0,7.502635967975882e-10,0.16429615970974787,1.7780125564889855e-5
-0.0,-0.0,50.0,2,false,false,1.2,1.0,300,2.0,2,-0.5089744066521888,0.0003980497649232232,0.2511225003558311,0.000446029553029605
-0.0,-0.0,50.0,2,false,false,1.2,1.0,120,2.0,2,0.0,7.502635967975882e-10,-0.06110697538345006,0.0006169318501899768
-0.0,-0.0,50.0,2,false,false,1.2,1.0,201,2.0,2,0.373291460821594,4.7014665898650024e-5,0.33644637993981813,8.01221436279507e-5
-0.0,-0.0,50.0,2,false,false,1.2,1.0,310,2.0,2,-0.9058666739149357,0.012362010200404732,0.07235340503574536,0.010383005615572401
-0.0,-0.0,50.0,2,false,false,1.2,1.0,111,2.0,2,0.0,7.502635967975882e-10,0.319204798103392,3.1122589202637016e-5
-0.0,-0.0,50.0,2,false,false,1.2,1.0,103,2.0,2,0.0,7.502635967975882e-10,0.012328559238704968,1.3495558083753793e-6
-0.0,-0.0,50.0,2,false,false,1.2,1.0,130,2.0,2,0.0,7.502635967975882e-10,-0.010893012684862103,0.01501897962470875
-0.0,-0.0,50.0,2,false,false,1.2,1.0,211,2.0,2,-0.03871987062774076,0.0006543358459876414,0.3293325443318867,0.000516169522734342
-0.0,-0.0,50.0,2,false,false,1.2,1.0,220,2.0,2,-1.5317101524883046,0.013609824879867357,-0.34460384977732644,0.018911362876013298
-0.0,-0.0,50.0,2,false,false,1.2,1.0,301,2.0,2,-0.743489243451413,0.0005338327682121486,0.2884666164862127,0.00045301121444683086
-0.0,-0.0,50.0,2,false,false,1.2,1.0,100,2.0,2,0.0,7.502635967975882e-10,0.36761749476765954,4.0128092515704705e-5
-0.0,-0.0,50.0,2,false,false,1.6,1.0,121,2.0,2,0.0,7.502635967975882e-10,-0.04065871765573117,0.00024781156032521024
-0.0,-0.0,50.0,2,false,false,1.6,1.0,400,2.0,2,0.45536181523680236,0.004342113940670847,0.12076340587244308,0.004817676115078254
-0.0,-0.0,50.0,2,false,false,1.6,1.0,102,2.0,2,0.0,7.502635967975882e-10,0.052459088497807435,5.665867203455265e-6
-0.0,-0.0,50.0,2,false,false,1.6,1.0,110,2.0,2,0.0,7.502635967975882e-10,0.6391299440124815,6.241034608185174e-5
-0.0,-0.0,50.0,2,false,false,1.6,1.0,200,2.0,2,0.28916133877819605,3.874804495982494e-5,0.36594031927287624,0.00016790430595079733
-0.0,-0.0,50.0,2,false,false,1.6,1.0,112,2.0,2,0.0,7.502635967975882e-10,0.10215835032765919,1.0031030979518509e-5
-0.0,-0.0,50.0,2,false,false,1.6,1.0,202,2.0,2,0.18842004273612428,2.3598559377893232e-5,0.15151603586394793,3.258788717817466e-5
-0.0,-0.0,50.0,2,false,false,1.6,1.0,210,2.0,2,0.008797252853543618,0.00044440886035195036,0.49299361271628417,0.0005893586900780046
-0.0,-0.0,50.0,2,false,false,1.6,1.0,101,2.0,2,0.0,7.502635967975882e-10,0.14770108491408712,1.5903525078307813e-5
-0.0,-0.0,50.0,2,false,false,1.6,1.0,300,2.0,2,-0.38190833157734444,0.00031699074922032127,0.19653620805848604,0.0003737134437043709
-0.0,-0.0,50.0,2,false,false,1.6,1.0,120,2.0,2,0.0,7.502635967975882e-10,-0.049751901176804496,0.000552593147218846
-0.0,-0.0,50.0,2,false,false,1.6,1.0,201,2.0,2,0.28381677270269773,3.649442792943556e-5,0.2861314298534696,7.623976755371545e-5
-0.0,-0.0,50.0,2,false,false,1.6,1.0,310,2.0,2,-0.6235115321377132,0.008918114995841995,0.0963025102364354,0.007679706824643644
-0.0,-0.0,50.0,2,false,false,1.6,1.0,111,2.0,2,0.0,7.502635967975882e-10,0.28505868390432904,2.788559608936284e-5
-0.0,-0.0,50.0,2,false,false,1.6,1.0,103,2.0,2,0.0,7.502635967975882e-10,0.012702258823794124,1.3663095709488882e-6
-0.0,-0.0,50.0,2,false,false,1.6,1.0,130,2.0,2,0.0,7.502635967975882e-10,0.0024261368616232395,0.013539128039223983
-0.0,-0.0,50.0,2,false,false,1.6,1.0,211,2.0,2,-0.02017963504652133,0.00048204224503943033,0.31523060237312983,0.00043105165266920715
-0.0,-0.0,50.0,2,false,false,1.6,1.0,220,2.0,2,-1.1622009315929185,0.010899726224954547,-0.2882448321788677,0.015601887348900311
-0.0,-0.0,50.0,2,false,false,1.6,1.0,301,2.0,2,-0.5153925798519416,0.0004013454290780642,0.2325364731994186,0.00036423849052373417
-0.0,-0.0,50.0,2,false,false,1.6,1.0,100,2.0,2,0.0,7.502635967975882e-10,0.33208521834875826,3.59258012775116e-5
-0.0,-0.0,50.0,2,false,false,2.0,1.0,121,2.0,2,0.0,7.502635967975882e-10,-0.03221301580678285,0.0002248847530167462
-0.0,-0.0,50.0,2,false,false,2.0,1.0,400,2.0,2,0.36230412751258423,0.003071261913794213,0.09955184975540245,0.003558903957726083
-0.0,-0.0,50.0,2,false,false,2.0,1.0,102,2.0,2,0.0,7.502635967975882e-10,0.04982907747665896,5.365247212147079e-6
-0.0,-0.0,50.0,2,false,false,2.0,1.0,110,2.0,2,0.0,7.502635967975882e-10,0.5902105911721035,5.7555157189420985e-5
-0.0,-0.0,50.0,2,false,false,2.0,1.0,200,2.0,2,0.24268828866736913,3.327951381980566e-5,0.320520502766851,0.0001417544688051906
-0.0,-0.0,50.0,2,false,false,2.0,1.0,112,2.0,2,0.0,7.502635967975882e-10,0.09607103176858997,9.439100767089748e-6
-0.0,-0.0,50.0,2,false,false,2.0,1.0,202,2.0,2,0.14827781402037177,1.8879971342312295e-5,0.13374535359903914,2.9963680763196578e-5
-0.0,-0.0,50.0,2,false,false,2.0,1.0,210,2.0,2,0.013985350422801602,0.0003740683975814144,0.44788469547575016,0.00048498351370714657
-0.0,-0.0,50.0,2,false,false,2.0,1.0,101,2.0,2,0.0,7.502635967975882e-10,0.13332387049268912,1.4363540831272014e-5
-0.0,-0.0,50.0,2,false,false,2.0,1.0,300,2.0,2,-0.3051489813834546,0.0002433826483394659,0.15975903873431396,0.00029050566421632147
-0.0,-0.0,50.0,2,false,false,2.0,1.0,120,2.0,2,0.0,7.502635967975882e-10,-0.040294637038092,0.0005157485000300231
-0.0,-0.0,50.0,2,false,false,2.0,1.0,201,2.0,2,0.2271235793430785,2.979690414864149e-5,0.24743083136009023,6.68704169917141e-5
-0.0,-0.0,50.0,2,false,false,2.0,1.0,310,2.0,2,-0.4440956088275301,0.006879962717382887,0.09809623702753908,0.006026143760465248
-0.0,-0.0,50.0,2,false,false,2.0,1.0,111,2.0,2,0.0,7.502635967975882e-10,0.256913957501552,2.518789122940172e-5
-0.0,-0.0,50.0,2,false,false,2.0,1.0,103,2.0,2,0.0,7.502635967975882e-10,0.012616529187559119,1.3635219366921444e-6
-0.0,-0.0,50.0,2,false,false,2.0,1.0,130,2.0,2,0.0,7.502635967975882e-10,0.003596548880270381,0.0127145832417549
-0.0,-0.0,50.0,2,false,false,2.0,1.0,211,2.0,2,-0.009552040903906125,0.0003789165721090693,0.29445882026964326,0.00035839462370733355
-0.0,-0.0,50.0,2,false,false,2.0,1.0,220,2.0,2,-0.9585038686936224,0.009005587031668127,-0.2154287448825576,0.013201964035133747
-0.0,-0.0,50.0,2,false,false,2.0,1.0,301,2.0,2,-0.38988878286946305,0.00029087815322321705,0.19051895833064939,0.00029391115601796536
-0.0,-0.0,50.0,2,false,false,2.0,1.0,100,2.0,2,0.0,7.502635967975882e-10,0.3054945283125811,3.3124102273178306e-5
-0.0,-0.0,50.0,2,false,false,2.4,1.0,121,2.0,2,0.0,7.502635967975882e-10,-0.026510454023991267,0.00020352633248397196
-0.0,-0.0,50.0,2,false,false,2.4,1.0,400,2.0,2,0.297385381407743,0.0023713239416639225,0.08486545848166563,0.003165069827892268
-0.0,-0.0,50.0,2,false,false,2.4,1.0,102,2.0,2,0.0,7.502635967975882e-10,0.047030135281478716,5.042755416479829e-6
-0.0,-0.0,50.0,2,false,false,2.4,1.0,110,2.0,2,0.0,7.502635967975882e-10,0.5516345739238039,5.368986318110322e-5
-0.0,-0.0,50.0,2,false,false,2.4,1.0,200,2.0,2,0.20987855525434237,2.9070212400113026e-5,0.2870524662210121,0.00013379078196078107
-0.0,-0.0,50.0,2,false,false,2.4,1.0,112,2.0,2,0.0,7.502635967975882e-10,0.09030399953645797,8.743000528144393e-6
-0.0,-0.0,50.0,2,false,false,2.4,1.0,202,2.0,2,0.12139902297027283,1.5776013253030336e-5,0.11906378149575543,2.7966156477722797e-5
-0.0,-0.0,50.0,2,false,false,2.4,1.0,210,2.0,2,0.01639846535544336,0.0003213127125570743,0.41229071201803624,0.0004282917091836855
-0.0,-0.0,50.0,2,false,false,2.4,1.0,101,2.0,2,0.0,7.502635967975882e-10,0.12118574007485045,1.3062962877885515e-5
-0.0,-0.0,50.0,2,false,false,2.4,1.0,300,2.0,2,-0.2550852359161908,0.00020446592268507234,0.13413087528354908,0.0002711004584079996
-0.0,-0.0,50.0,2,false,false,2.4,1.0,120,2.0,2,0.0,7.502635967975882e-10,-0.033950169897966107,0.00047911265596206496
-0.0,-0.0,50.0,2,false,false,2.4,1.0,201,2.0,2,0.1881088360307379,2.5161985475112926e-5,0.21742027030917963,6.207143643594344e-5
-0.0,-0.0,50.0,2,false,false,2.4,1.0,310,2.0,2,-0.3546433041123469,0.005574949547531391,0.0928617041171687,0.004955799032095652
-0.0,-0.0,50.0,2,false,false,2.4,1.0,111,2.0,2,0.0,7.502635967975882e-10,0.23366625440116187,2.2574837156495043e-5
-0.0,-0.0,50.0,2,false,false,2.4,1.0,103,2.0,2,0.0,7.502635967975882e-10,0.012315298706131095,1.3191614171534414e-6
-0.0,-0.0,50.0,2,false,false,2.4,1.0,130,2.0,2,0.0,7.502635967975882e-10,-0.011353944435674303,0.0117727110367305
-0.0,-0.0,50.0,2,false,false,2.4,1.0,211,2.0,2,-0.0029110747771316143,0.0003067569095245334,0.27364228629929255,0.0003061210095826175
-0.0,-0.0,50.0,2,false,false,2.4,1.0,220,2.0,2,-0.8115316236832778,0.007772980349071493,-0.19001324937039027,0.011573427882583327
-0.0,-0.0,50.0,2,false,false,2.4,1.0,301,2.0,2,-0.3112350874044191,0.00023474799026276325,0.15823453876112895,0.0002595260197059871
-0.0,-0.0,50.0,2,false,false,2.4,1.0,100,2.0,2,0.0,7.502635967975882e-10,0.28452655646254316,3.039223367558096e-5
-0.0,-0.0,50.0,2,false,false,2.8,1.0,121,2.0,2,0.0,7.502635967975882e-10,-0.02213031076393257,0.00018579752976217824
-0.0,-0.0,50.0,2,false,false,2.8,1.0,400,2.0,2,0.24682900514414352,0.0019837736404853265,0.07736633403363151,0.0025216736212583545
-0.0,-0.0,50.0,2,false,false,2.8,1.0,102,2.0,2,0.0,7.502635967975882e-10,0.044307996318741195,4.771505034242714e-6
-0.0,-0.0,50.0,2,false,false,2.8,1.0,110,2.0,2,0.0,7.502635967975882e-10,0.5199991525579238,5.064273519904742e-5
-0.0,-0.0,50.0,2,false,false,2.8,1.0,200,2.0,2,0.18511073892353072,2.5955002875388033e-5,0.2601372843405128,0.00014307056691437783
-0.0,-0.0,50.0,2,false,false,2.8,1.0,112,2.0,2,0.0,7.502635967975882e-10,0.08495268783991453,8.27096581708107e-6
-0.0,-0.0,50.0,2,false,false,2.8,1.0,202,2.0,2,0.10211645534618063,1.3465994892822464e-5,0.10676545966536156,2.628452996763358e-5
-0.0,-0.0,50.0,2,false,false,2.8,1.0,210,2.0,2,0.018460237240325167,0.000282056273136715,0.3820393315366114,0.00045350053094354967
-0.0,-0.0,50.0,2,false,false,2.8,1.0,101,2.0,2,0.0,7.502635967975882e-10,0.11090551295788821,1.1914242492851862e-5
-0.0,-0.0,50.0,2,false,false,2.8,1.0,300,2.0,2,-0.21836748917185553,0.00019951627185216372,0.11315520612230877,0.00024134618092934112
-0.0,-0.0,50.0,2,false,false,2.8,1.0,120,2.0,2,0.0,7.502635967975882e-10,-0.029459904465432733,0.0004510537152205478
-0.0,-0.0,50.0,2,false,false,2.8,1.0,201,2.0,2,0.15959914004576317,2.167814138975892e-5,0.19322252129541678,6.352023498736972e-5
-0.0,-0.0,50.0,2,false,false,2.8,1.0,310,2.0,2,-0.28505306904934546,0.004614000267347529,0.08059930245805774,0.004150480987104056
-0.0,-0.0,50.0,2,false,false,2.8,1.0,111,2.0,2,0.0,7.502635967975882e-10,0.21411164847664285,2.084839076027464e-5
-0.0,-0.0,50.0,2,false,false,2.8,1.0,103,2.0,2,0.0,7.502635967975882e-10,0.011907360284350771,1.2845139022957648e-6
-0.0,-0.0,50.0,2,false,false,2.8,1.0,130,2.0,2,0.0,7.502635967975882e-10,-0.006427768358962428,0.011103475766956404
-0.0,-0.0,50.0,2,false,false,2.8,1.0,211,2.0,2,0.0011214569653170592,0.00025769083460830053,0.25362972464605316,0.00028696277821288837
-0.0,-0.0,50.0,2,false,false,2.8,1.0,220,2.0,2,-0.7156500542679124,0.006854445118117323,-0.17712636824679956,0.010168163508169693
-0.0,-0.0,50.0,2,false,false,2.8,1.0,301,2.0,2,-0.256590268743463,0.00021317036631989013,0.13229564396007074,0.00021904378622459363
-0.0,-0.0,50.0,2,false,false,2.8,1.0,100,2.0,2,0.0,7.502635967975882e-10,0.26745748107068806,2.8928587011114733e-5
-0.0,-0.0,50.0,2,false,false,3.0,1.0,400,2.0,2,0.2229322853784035,0.001734603726881359,0.0704384328985842,0.002236733551581667
-0.0,-0.0,50.0,2,false,false,3.0,1.0,102,2.0,2,0.0,7.502635967975882e-10,0.04299947647347898,4.605890608766901e-6
-0.0,-0.0,50.0,2,false,false,3.0,1.0,110,2.0,2,0.0,7.502635967975882e-10,0.506184656719037,4.906919476599578e-5
-0.0,-0.0,50.0,2,false,false,3.0,1.0,200,2.0,2,0.17492221350603523,2.4587279478077508e-5,0.2489416538239173,0.00012621658776916397
-0.0,-0.0,50.0,2,false,false,3.0,1.0,202,2.0,2,0.09440696484256224,1.2533810236152566e-5,0.10138064269286393,2.5331596787223946e-5
-0.0,-0.0,50.0,2,false,false,3.0,1.0,210,2.0,2,0.018629552919882744,0.0002686248563272973,0.36892337060944286,0.0003848564313997967
-0.0,-0.0,50.0,2,false,false,3.0,1.0,101,2.0,2,0.0,7.502635967975882e-10,0.10634838005968295,1.1271336784402992e-5
-0.0,-0.0,50.0,2,false,false,3.0,1.0,300,2.0,2,-0.20400099838758773,0.00016533120902162526,0.1053654809232169,0.0002104464102933799
-0.0,-0.0,50.0,2,false,false,3.0,1.0,201,2.0,2,0.14807110051652603,2.0182246741205336e-5,0.18280958283204773,5.6460050928525135e-5
-0.0,-0.0,50.0,2,false,false,3.0,1.0,211,2.0,2,0.0022077511155665346,0.00023967479926587416,0.2441901668448914,0.0002509413213841087
-0.0,-0.0,50.0,2,false,false,3.0,1.0,220,2.0,2,-0.6776464456792578,0.006399995870366138,-0.17039784287443904,0.009589661186664638
-0.0,-0.0,50.0,2,false,false,3.0,1.0,121,2.0,2,0.0,7.502635967975882e-10,-0.020623402079863122,0.00017825771679847902
-0.0,-0.0,50.0,2,false,false,3.0,1.0,112,2.0,2,0.0,7.502635967975882e-10,0.08244934612503696,8.048374734830182e-6
-0.0,-0.0,50.0,2,false,false,3.0,1.0,120,2.0,2,0.0,7.502635967975882e-10,-0.027671923180143568,0.00044147843422540284
-0.0,-0.0,50.0,2,false,false,3.0,1.0,310,2.0,2,-0.2700740450692932,0.0042114890796493875,0.09154479880044937,0.003821632598000593
-0.0,-0.0,50.0,2,false,false,3.0,1.0,111,2.0,2,0.0,7.502635967975882e-10,0.2054640893682903,1.990175991191898e-5
-0.0,-0.0,50.0,2,false,false,3.0,1.0,103,2.0,2,0.0,7.502635967975882e-10,0.011686192180518954,1.247098760225843e-6
-0.0,-0.0,50.0,2,false,false,3.0,1.0,130,2.0,2,0.0,7.502635967975882e-10,0.006796992604932793,0.010747738030849368
-0.0,-0.0,50.0,2,false,false,3.0,1.0,301,2.0,2,-0.2354191771252865,0.0001794561030287187,0.1219526359486152,0.00020037258323997998
-0.0,-0.0,50.0,2,false,false,3.0,1.0,100,2.0,2,0.0,7.502635967975882e-10,0.26003106234437867,2.767747753885705e-5
-0.0,-0.0,50.0,2,false,false,3.5,1.0,121,2.0,2,0.0,7.502635967975882e-10,-0.016778809849417698,0.00016232725102630012
-0.0,-0.0,50.0,2,false,false,3.5,1.0,400,2.0,2,0.19328600476823612,0.0013620799774108803,0.061698889892904396,0.0017624881461871206
-0.0,-0.0,50.0,2,false,false,3.5,1.0,102,2.0,2,0.0,7.502635967975882e-10,0.03996274134955596,4.28675385034856e-6
-0.0,-0.0,50.0,2,false,false,3.5,1.0,110,2.0,2,0.0,7.502635967975882e-10,0.4760342288652296,4.653505137100347e-5
-0.0,-0.0,50.0,2,false,false,3.5,1.0,200,2.0,2,0.1539617106046371,2.184551732526792e-5,0.22508673044391436,0.00011986057531372313
-0.0,-0.0,50.0,2,false,false,3.5,1.0,112,2.0,2,0.0,7.502635967975882e-10,0.07669156839471429,7.518823047075655e-6
-0.0,-0.0,50.0,2,false,false,3.5,1.0,202,2.0,2,0.07897882266517561,1.0666611159985137e-5,0.08981985550641623,2.3668508030814155e-5
-0.0,-0.0,50.0,2,false,false,3.5,1.0,210,2.0,2,0.01949532972850241,0.0002332161820895015,0.340129891075175,0.0003549124324327716
-0.0,-0.0,50.0,2,false,false,3.5,1.0,101,2.0,2,0.0,7.502635967975882e-10,0.09639752613417127,1.0295219098607167e-5
-0.0,-0.0,50.0,2,false,false,3.5,1.0,300,2.0,2,-0.174272839282561,0.00014484286425784994,0.08836542952888123,0.0001835795758359962
